timestep,ep_rew_mean,ep_len_mean,wall_time_s
18289,10.6958,20.0,504.8
18290,10.6958,20.0,504.8
18291,10.6958,20.0,504.8
18292,10.6958,20.0,504.9
18293,10.6958,20.0,504.9
18294,10.6958,20.0,504.9
18295,10.6958,20.0,504.9
18296,10.6958,20.0,505.0
18297,10.6958,20.0,505.0
18298,10.6958,20.0,505.0
18299,10.6958,20.0,505.0
18300,10.6958,20.0,505.1
18301,10.7358,20.0,505.1
18302,10.7358,20.0,505.1
18303,10.7358,20.0,505.1
18304,10.7358,20.0,505.2
18305,10.7358,20.0,505.2
18306,10.7358,20.0,505.2
18307,10.7358,20.0,505.2
18308,10.7358,20.0,505.2
18309,10.7358,20.0,505.3
18310,10.7358,20.0,505.3
18311,10.7358,20.0,505.3
18312,10.7358,20.0,505.3
18313,10.7358,20.0,505.4
18314,10.7358,20.0,505.4
18315,10.7358,20.0,505.4
18316,10.7358,20.0,505.4
18317,10.7358,20.0,505.5
18318,10.7358,20.0,505.5
18319,10.7358,20.0,505.5
18320,10.7358,20.0,505.5
18321,10.7758,20.0,505.6
18322,10.7758,20.0,505.6
18323,10.7758,20.0,505.6
18324,10.7758,20.0,505.6
18325,10.7758,20.0,505.7
18326,10.7758,20.0,505.7
18327,10.7758,20.0,505.7
18328,10.7758,20.0,505.7
18329,10.7758,20.0,505.7
18330,10.7758,20.0,505.8
18331,10.7758,20.0,505.8
18332,10.7758,20.0,505.8
18333,10.7758,20.0,505.8
18334,10.7758,20.0,505.9
18335,10.7758,20.0,505.9
18336,10.7758,20.0,505.9
18337,10.7758,20.0,505.9
18338,10.7758,20.0,506.0
18339,10.7758,20.0,506.0
18340,10.7758,20.0,506.0
18341,10.8158,20.0,506.0
18342,10.8158,20.0,506.1
18343,10.8158,20.0,506.1
18344,10.8158,20.0,506.1
18345,10.8158,20.0,506.1
18346,10.8158,20.0,506.2
18347,10.8158,20.0,506.2
18348,10.8158,20.0,506.2
18349,10.8158,20.0,506.2
18350,10.8158,20.0,506.2
18351,10.8158,20.0,506.3
18352,10.8158,20.0,506.3
18353,10.8158,20.0,506.3
18354,10.8158,20.0,506.3
18355,10.8158,20.0,506.4
18356,10.8158,20.0,506.4
18357,10.8158,20.0,506.4
18358,10.8158,20.0,506.4
18359,10.8158,20.0,506.5
18360,10.8158,20.0,506.5
18361,10.8558,20.0,506.5
18362,10.8558,20.0,506.5
18363,10.8558,20.0,506.5
18364,10.8558,20.0,506.6
18365,10.8558,20.0,506.6
18366,10.8558,20.0,506.6
18367,10.8558,20.0,506.7
18368,10.8558,20.0,506.7
18369,10.8558,20.0,506.7
18370,10.8558,20.0,506.7
18371,10.8558,20.0,506.8
18372,10.8558,20.0,506.8
18373,10.8558,20.0,506.8
18374,10.8558,20.0,506.9
18375,10.8558,20.0,506.9
18376,10.8558,20.0,506.9
18377,10.8558,20.0,506.9
18378,10.8558,20.0,507.0
18379,10.8558,20.0,507.0
18380,10.8558,20.0,507.0
18381,10.8958,20.0,507.0
18382,10.8958,20.0,507.1
18383,10.8958,20.0,507.1
18384,10.8958,20.0,507.1
18385,10.8958,20.0,507.2
18386,10.8958,20.0,507.2
18387,10.8958,20.0,507.2
18388,10.8958,20.0,507.2
18389,10.8958,20.0,507.3
18390,10.8958,20.0,507.3
18391,10.8958,20.0,507.3
18392,10.8958,20.0,507.3
18393,10.8958,20.0,507.3
18394,10.8958,20.0,507.4
18395,10.8958,20.0,507.4
18396,10.8958,20.0,507.4
18397,10.8958,20.0,507.4
18398,10.8958,20.0,507.5
18399,10.8958,20.0,507.5
18400,10.8958,20.0,507.5
18401,10.9358,20.0,507.5
18402,10.9358,20.0,507.6
18403,10.9358,20.0,507.6
18404,10.9358,20.0,507.6
18405,10.9358,20.0,507.6
18406,10.9358,20.0,507.6
18407,10.9358,20.0,507.7
18408,10.9358,20.0,507.7
18409,10.9358,20.0,507.7
18410,10.9358,20.0,507.7
18411,10.9358,20.0,507.8
18412,10.9358,20.0,507.8
18413,10.9358,20.0,507.8
18414,10.9358,20.0,507.8
18415,10.9358,20.0,507.9
18416,10.9358,20.0,507.9
18417,10.9358,20.0,507.9
18418,10.9358,20.0,507.9
18419,10.9358,20.0,507.9
18420,10.9358,20.0,508.0
18421,10.9558,20.0,508.0
18422,10.9558,20.0,508.0
18423,10.9558,20.0,508.1
18424,10.9558,20.0,508.1
18425,10.9558,20.0,508.1
18426,10.9558,20.0,508.1
18427,10.9558,20.0,508.1
18428,10.9558,20.0,508.2
18429,10.9558,20.0,508.2
18430,10.9558,20.0,508.2
18431,10.9558,20.0,508.3
18432,10.9558,20.0,508.3
18433,10.9558,20.0,508.6
18434,10.9558,20.0,508.6
18435,10.9558,20.0,508.7
18436,10.9558,20.0,508.7
18437,10.9558,20.0,508.7
18438,10.9558,20.0,508.7
18439,10.9558,20.0,508.8
18440,10.9558,20.0,508.8
18441,10.9358,20.0,508.8
18442,10.9358,20.0,508.8
18443,10.9358,20.0,508.9
18444,10.9358,20.0,508.9
18445,10.9358,20.0,508.9
18446,10.9358,20.0,508.9
18447,10.9358,20.0,509.0
18448,10.9358,20.0,509.0
18449,10.9358,20.0,509.0
18450,10.9358,20.0,509.0
18451,10.9358,20.0,509.0
18452,10.9358,20.0,509.1
18453,10.9358,20.0,509.1
18454,10.9358,20.0,509.1
18455,10.9358,20.0,509.1
18456,10.9358,20.0,509.2
18457,10.9358,20.0,509.2
18458,10.9358,20.0,509.2
18459,10.9358,20.0,509.2
18460,10.9358,20.0,509.3
18461,10.8958,20.0,509.3
18462,10.8958,20.0,509.3
18463,10.8958,20.0,509.3
18464,10.8958,20.0,509.4
18465,10.8958,20.0,509.4
18466,10.8958,20.0,509.4
18467,10.8958,20.0,509.4
18468,10.8958,20.0,509.5
18469,10.8958,20.0,509.5
18470,10.8958,20.0,509.5
18471,10.8958,20.0,509.5
18472,10.8958,20.0,509.6
18473,10.8958,20.0,509.6
18474,10.8958,20.0,509.6
18475,10.8958,20.0,509.6
18476,10.8958,20.0,509.7
18477,10.8958,20.0,509.7
18478,10.8958,20.0,509.7
18479,10.8958,20.0,509.7
18480,10.8958,20.0,509.7
18481,10.8558,20.0,509.8
18482,10.8558,20.0,509.8
18483,10.8558,20.0,509.8
18484,10.8558,20.0,509.8
18485,10.8558,20.0,509.9
18486,10.8558,20.0,509.9
18487,10.8558,20.0,509.9
18488,10.8558,20.0,509.9
18489,10.8558,20.0,509.9
18490,10.8558,20.0,510.0
18491,10.8558,20.0,510.0
18492,10.8558,20.0,510.0
18493,10.8558,20.0,510.0
18494,10.8558,20.0,510.1
18495,10.8558,20.0,510.1
18496,10.8558,20.0,510.1
18497,10.8558,20.0,510.1
18498,10.8558,20.0,510.1
18499,10.8558,20.0,510.2
18500,10.8558,20.0,510.2
18501,10.8158,20.0,510.2
18502,10.8158,20.0,510.3
18503,10.8158,20.0,510.3
18504,10.8158,20.0,510.3
18505,10.8158,20.0,510.3
18506,10.8158,20.0,510.4
18507,10.8158,20.0,510.4
18508,10.8158,20.0,510.4
18509,10.8158,20.0,510.4
18510,10.8158,20.0,510.4
18511,10.8158,20.0,510.5
18512,10.8158,20.0,510.5
18513,10.8158,20.0,510.5
18514,10.8158,20.0,510.5
18515,10.8158,20.0,510.6
18516,10.8158,20.0,510.6
18517,10.8158,20.0,510.6
18518,10.8158,20.0,510.6
18519,10.8158,20.0,510.7
18520,10.8158,20.0,510.7
18521,10.7758,20.0,510.7
18522,10.7758,20.0,510.7
18523,10.7758,20.0,510.8
18524,10.7758,20.0,510.8
18525,10.7758,20.0,510.8
18526,10.7758,20.0,510.9
18527,10.7758,20.0,510.9
18528,10.7758,20.0,510.9
18529,10.7758,20.0,510.9
18530,10.7758,20.0,511.0
18531,10.7758,20.0,511.0
18532,10.7758,20.0,511.0
18533,10.7758,20.0,511.0
18534,10.7758,20.0,511.1
18535,10.7758,20.0,511.1
18536,10.7758,20.0,511.1
18537,10.7758,20.0,511.1
18538,10.7758,20.0,511.2
18539,10.7758,20.0,511.2
18540,10.7758,20.0,511.2
18541,10.7358,20.0,511.2
18542,10.7358,20.0,511.2
18543,10.7358,20.0,511.3
18544,10.7358,20.0,511.3
18545,10.7358,20.0,511.3
18546,10.7358,20.0,511.3
18547,10.7358,20.0,511.4
18548,10.7358,20.0,511.4
18549,10.7358,20.0,511.4
18550,10.7358,20.0,511.4
18551,10.7358,20.0,511.5
18552,10.7358,20.0,511.5
18553,10.7358,20.0,511.5
18554,10.7358,20.0,511.5
18555,10.7358,20.0,511.6
18556,10.7358,20.0,511.6
18557,10.7358,20.0,511.6
18558,10.7358,20.0,511.6
18559,10.7358,20.0,511.7
18560,10.7358,20.0,511.7
18561,10.6958,20.0,511.7
18562,10.6958,20.0,511.7
18563,10.6958,20.0,511.8
18564,10.6958,20.0,511.8
18565,10.6958,20.0,511.8
18566,10.6958,20.0,511.8
18567,10.6958,20.0,511.9
18568,10.6958,20.0,511.9
18569,10.6958,20.0,511.9
18570,10.6958,20.0,511.9
18571,10.6958,20.0,512.0
18572,10.6958,20.0,512.0
18573,10.6958,20.0,512.0
18574,10.6958,20.0,512.0
18575,10.6958,20.0,512.1
18576,10.6958,20.0,512.1
18577,10.6958,20.0,512.1
18578,10.6958,20.0,512.1
18579,10.6958,20.0,512.2
18580,10.6958,20.0,512.2
18581,10.6558,20.0,512.2
18582,10.6558,20.0,512.2
18583,10.6558,20.0,512.3
18584,10.6558,20.0,512.3
18585,10.6558,20.0,512.3
18586,10.6558,20.0,512.4
18587,10.6558,20.0,512.4
18588,10.6558,20.0,512.4
18589,10.6558,20.0,512.4
18590,10.6558,20.0,512.5
18591,10.6558,20.0,512.5
18592,10.6558,20.0,512.5
18593,10.6558,20.0,512.5
18594,10.6558,20.0,512.6
18595,10.6558,20.0,512.6
18596,10.6558,20.0,512.6
18597,10.6558,20.0,512.6
18598,10.6558,20.0,512.7
18599,10.6558,20.0,512.7
18600,10.6558,20.0,512.7
18601,10.6158,20.0,512.7
18602,10.6158,20.0,512.7
18603,10.6158,20.0,512.8
18604,10.6158,20.0,512.8
18605,10.6158,20.0,512.8
18606,10.6158,20.0,512.9
18607,10.6158,20.0,512.9
18608,10.6158,20.0,512.9
18609,10.6158,20.0,513.0
18610,10.6158,20.0,513.0
18611,10.6158,20.0,513.0
18612,10.6158,20.0,513.0
18613,10.6158,20.0,513.1
18614,10.6158,20.0,513.1
18615,10.6158,20.0,513.1
18616,10.6158,20.0,513.1
18617,10.6158,20.0,513.1
18618,10.6158,20.0,513.2
18619,10.6158,20.0,513.2
18620,10.6158,20.0,513.2
18621,10.5758,20.0,513.2
18622,10.5758,20.0,513.3
18623,10.5758,20.0,513.3
18624,10.5758,20.0,513.3
18625,10.5758,20.0,513.3
18626,10.5758,20.0,513.3
18627,10.5758,20.0,513.4
18628,10.5758,20.0,513.4
18629,10.5758,20.0,513.4
18630,10.5758,20.0,513.4
18631,10.5758,20.0,513.5
18632,10.5758,20.0,513.5
18633,10.5758,20.0,513.5
18634,10.5758,20.0,513.5
18635,10.5758,20.0,513.5
18636,10.5758,20.0,513.6
18637,10.5758,20.0,513.6
18638,10.5758,20.0,513.6
18639,10.5758,20.0,513.6
18640,10.5758,20.0,513.7
18641,10.5358,20.0,513.7
18642,10.5358,20.0,513.7
18643,10.5358,20.0,513.7
18644,10.5358,20.0,513.8
18645,10.5358,20.0,513.8
18646,10.5358,20.0,513.8
18647,10.5358,20.0,513.8
18648,10.5358,20.0,513.9
18649,10.5358,20.0,513.9
18650,10.5358,20.0,513.9
18651,10.5358,20.0,513.9
18652,10.5358,20.0,514.0
18653,10.5358,20.0,514.0
18654,10.5358,20.0,514.0
18655,10.5358,20.0,514.0
18656,10.5358,20.0,514.0
18657,10.5358,20.0,514.1
18658,10.5358,20.0,514.1
18659,10.5358,20.0,514.1
18660,10.5358,20.0,514.1
18661,10.4958,20.0,514.2
18662,10.4958,20.0,514.2
18663,10.4958,20.0,514.2
18664,10.4958,20.0,514.2
18665,10.4958,20.0,514.3
18666,10.4958,20.0,514.3
18667,10.4958,20.0,514.3
18668,10.4958,20.0,514.3
18669,10.4958,20.0,514.4
18670,10.4958,20.0,514.4
18671,10.4958,20.0,514.4
18672,10.4958,20.0,514.4
18673,10.4958,20.0,514.5
18674,10.4958,20.0,514.5
18675,10.4958,20.0,514.5
18676,10.4958,20.0,514.5
18677,10.4958,20.0,514.6
18678,10.4958,20.0,514.6
18679,10.4958,20.0,514.6
18680,10.4958,20.0,514.7
18681,10.4558,20.0,514.7
18682,10.4558,20.0,514.8
18683,10.4558,20.0,514.8
18684,10.4558,20.0,514.8
18685,10.4558,20.0,514.8
18686,10.4558,20.0,514.8
18687,10.4558,20.0,514.9
18688,10.4558,20.0,514.9
18689,10.4558,20.0,514.9
18690,10.4558,20.0,514.9
18691,10.4558,20.0,515.0
18692,10.4558,20.0,515.0
18693,10.4558,20.0,515.0
18694,10.4558,20.0,515.0
18695,10.4558,20.0,515.1
18696,10.4558,20.0,515.1
18697,10.4558,20.0,515.1
18698,10.4558,20.0,515.1
18699,10.4558,20.0,515.1
18700,10.4558,20.0,515.2
18701,10.4158,20.0,515.2
18702,10.4158,20.0,515.2
18703,10.4158,20.0,515.3
18704,10.4158,20.0,515.3
18705,10.4158,20.0,515.3
18706,10.4158,20.0,515.3
18707,10.4158,20.0,515.4
18708,10.4158,20.0,515.4
18709,10.4158,20.0,515.4
18710,10.4158,20.0,515.4
18711,10.4158,20.0,515.5
18712,10.4158,20.0,515.5
18713,10.4158,20.0,515.5
18714,10.4158,20.0,515.5
18715,10.4158,20.0,515.6
18716,10.4158,20.0,515.6
18717,10.4158,20.0,515.6
18718,10.4158,20.0,515.6
18719,10.4158,20.0,515.7
18720,10.4158,20.0,515.7
18721,10.3758,20.0,515.7
18722,10.3758,20.0,515.8
18723,10.3758,20.0,515.8
18724,10.3758,20.0,515.9
18725,10.3758,20.0,515.9
18726,10.3758,20.0,515.9
18727,10.3758,20.0,515.9
18728,10.3758,20.0,515.9
18729,10.3758,20.0,516.0
18730,10.3758,20.0,516.0
18731,10.3758,20.0,516.0
18732,10.3758,20.0,516.0
18733,10.3758,20.0,516.1
18734,10.3758,20.0,516.1
18735,10.3758,20.0,516.1
18736,10.3758,20.0,516.1
18737,10.3758,20.0,516.2
18738,10.3758,20.0,516.2
18739,10.3758,20.0,516.2
18740,10.3758,20.0,516.2
18741,10.3358,20.0,516.2
18742,10.3358,20.0,516.3
18743,10.3358,20.0,516.3
18744,10.3358,20.0,516.3
18745,10.3358,20.0,516.3
18746,10.3358,20.0,516.4
18747,10.3358,20.0,516.4
18748,10.3358,20.0,516.4
18749,10.3358,20.0,516.4
18750,10.3358,20.0,516.4
18751,10.3358,20.0,516.5
18752,10.3358,20.0,516.5
18753,10.3358,20.0,516.5
18754,10.3358,20.0,516.5
18755,10.3358,20.0,516.6
18756,10.3358,20.0,516.6
18757,10.3358,20.0,516.6
18758,10.3358,20.0,516.6
18759,10.3358,20.0,516.6
18760,10.3358,20.0,516.7
18761,10.2958,20.0,516.7
18762,10.2958,20.0,516.7
18763,10.2958,20.0,516.7
18764,10.2958,20.0,516.8
18765,10.2958,20.0,516.8
18766,10.2958,20.0,516.8
18767,10.2958,20.0,516.8
18768,10.2958,20.0,516.9
18769,10.2958,20.0,516.9
18770,10.2958,20.0,516.9
18771,10.2958,20.0,516.9
18772,10.2958,20.0,517.0
18773,10.2958,20.0,517.0
18774,10.2958,20.0,517.0
18775,10.2958,20.0,517.0
18776,10.2958,20.0,517.1
18777,10.2958,20.0,517.1
18778,10.2958,20.0,517.1
18779,10.2958,20.0,517.2
18780,10.2958,20.0,517.2
18781,10.2558,20.0,517.2
18782,10.2558,20.0,517.3
18783,10.2558,20.0,517.3
18784,10.2558,20.0,517.3
18785,10.2558,20.0,517.3
18786,10.2558,20.0,517.4
18787,10.2558,20.0,517.4
18788,10.2558,20.0,517.4
18789,10.2558,20.0,517.4
18790,10.2558,20.0,517.5
18791,10.2558,20.0,517.5
18792,10.2558,20.0,517.5
18793,10.2558,20.0,517.5
18794,10.2558,20.0,517.6
18795,10.2558,20.0,517.6
18796,10.2558,20.0,517.6
18797,10.2558,20.0,517.6
18798,10.2558,20.0,517.7
18799,10.2558,20.0,517.7
18800,10.2558,20.0,517.7
18801,10.2158,20.0,517.8
18802,10.2158,20.0,517.8
18803,10.2158,20.0,517.8
18804,10.2158,20.0,517.8
18805,10.2158,20.0,517.9
18806,10.2158,20.0,517.9
18807,10.2158,20.0,517.9
18808,10.2158,20.0,517.9
18809,10.2158,20.0,518.0
18810,10.2158,20.0,518.0
18811,10.2158,20.0,518.0
18812,10.2158,20.0,518.0
18813,10.2158,20.0,518.1
18814,10.2158,20.0,518.1
18815,10.2158,20.0,518.1
18816,10.2158,20.0,518.1
18817,10.2158,20.0,518.2
18818,10.2158,20.0,518.2
18819,10.2158,20.0,518.2
18820,10.2158,20.0,518.2
18821,10.1758,20.0,518.3
18822,10.1758,20.0,518.3
18823,10.1758,20.0,518.3
18824,10.1758,20.0,518.3
18825,10.1758,20.0,518.4
18826,10.1758,20.0,518.4
18827,10.1758,20.0,518.4
18828,10.1758,20.0,518.4
18829,10.1758,20.0,518.5
18830,10.1758,20.0,518.5
18831,10.1758,20.0,518.5
18832,10.1758,20.0,518.5
18833,10.1758,20.0,518.6
18834,10.1758,20.0,518.6
18835,10.1758,20.0,518.6
18836,10.1758,20.0,518.6
18837,10.1758,20.0,518.7
18838,10.1758,20.0,518.7
18839,10.1758,20.0,518.7
18840,10.1758,20.0,518.7
18841,10.1358,20.0,518.8
18842,10.1358,20.0,518.8
18843,10.1358,20.0,518.8
18844,10.1358,20.0,518.8
18845,10.1358,20.0,518.9
18846,10.1358,20.0,518.9
18847,10.1358,20.0,518.9
18848,10.1358,20.0,518.9
18849,10.1358,20.0,519.0
18850,10.1358,20.0,519.0
18851,10.1358,20.0,519.0
18852,10.1358,20.0,519.0
18853,10.1358,20.0,519.1
18854,10.1358,20.0,519.1
18855,10.1358,20.0,519.1
18856,10.1358,20.0,519.1
18857,10.1358,20.0,519.2
18858,10.1358,20.0,519.2
18859,10.1358,20.0,519.2
18860,10.1358,20.0,519.3
18861,10.0958,20.0,519.3
18862,10.0958,20.0,519.3
18863,10.0958,20.0,519.3
18864,10.0958,20.0,519.4
18865,10.0958,20.0,519.4
18866,10.0958,20.0,519.4
18867,10.0958,20.0,519.4
18868,10.0958,20.0,519.4
18869,10.0958,20.0,519.5
18870,10.0958,20.0,519.5
18871,10.0958,20.0,519.5
18872,10.0958,20.0,519.5
18873,10.0958,20.0,519.6
18874,10.0958,20.0,519.6
18875,10.0958,20.0,519.6
18876,10.0958,20.0,519.6
18877,10.0958,20.0,519.7
18878,10.0958,20.0,519.7
18879,10.0958,20.0,519.7
18880,10.0958,20.0,519.7
18881,10.0558,20.0,519.8
18882,10.0558,20.0,519.8
18883,10.0558,20.0,519.8
18884,10.0558,20.0,519.8
18885,10.0558,20.0,519.9
18886,10.0558,20.0,519.9
18887,10.0558,20.0,519.9
18888,10.0558,20.0,519.9
18889,10.0558,20.0,520.0
18890,10.0558,20.0,520.0
18891,10.0558,20.0,520.0
18892,10.0558,20.0,520.0
18893,10.0558,20.0,520.1
18894,10.0558,20.0,520.1
18895,10.0558,20.0,520.1
18896,10.0558,20.0,520.1
18897,10.0558,20.0,520.2
18898,10.0558,20.0,520.2
18899,10.0558,20.0,520.2
18900,10.0558,20.0,520.2
18901,10.0158,20.0,520.3
18902,10.0158,20.0,520.3
18903,10.0158,20.0,520.3
18904,10.0158,20.0,520.3
18905,10.0158,20.0,520.4
18906,10.0158,20.0,520.4
18907,10.0158,20.0,520.4
18908,10.0158,20.0,520.4
18909,10.0158,20.0,520.5
18910,10.0158,20.0,520.5
18911,10.0158,20.0,520.5
18912,10.0158,20.0,520.5
18913,10.0158,20.0,520.6
18914,10.0158,20.0,520.6
18915,10.0158,20.0,520.6
18916,10.0158,20.0,520.6
18917,10.0158,20.0,520.7
18918,10.0158,20.0,520.7
18919,10.0158,20.0,520.7
18920,10.0158,20.0,520.7
18921,9.9958,20.0,520.8
18922,9.9958,20.0,520.8
18923,9.9958,20.0,520.8
18924,9.9958,20.0,520.8
18925,9.9958,20.0,520.9
18926,9.9958,20.0,520.9
18927,9.9958,20.0,520.9
18928,9.9958,20.0,520.9
18929,9.9958,20.0,521.0
18930,9.9958,20.0,521.0
18931,9.9958,20.0,521.0
18932,9.9958,20.0,521.0
18933,9.9958,20.0,521.1
18934,9.9958,20.0,521.1
18935,9.9958,20.0,521.1
18936,9.9958,20.0,521.1
18937,9.9958,20.0,521.2
18938,9.9958,20.0,521.2
18939,9.9958,20.0,521.2
18940,9.9958,20.0,521.2
18941,9.9758,20.0,521.3
18942,9.9758,20.0,521.3
18943,9.9758,20.0,521.3
18944,9.9758,20.0,521.3
18945,9.9758,20.0,521.8
18946,9.9758,20.0,521.8
18947,9.9758,20.0,521.8
18948,9.9758,20.0,521.8
18949,9.9758,20.0,521.9
18950,9.9758,20.0,521.9
18951,9.9758,20.0,521.9
18952,9.9758,20.0,521.9
18953,9.9758,20.0,522.0
18954,9.9758,20.0,522.0
18955,9.9758,20.0,522.0
18956,9.9758,20.0,522.0
18957,9.9758,20.0,522.1
18958,9.9758,20.0,522.1
18959,9.9758,20.0,522.1
18960,9.9758,20.0,522.1
18961,9.9758,20.0,522.2
18962,9.9758,20.0,522.2
18963,9.9758,20.0,522.2
18964,9.9758,20.0,522.2
18965,9.9758,20.0,522.3
18966,9.9758,20.0,522.3
18967,9.9758,20.0,522.3
18968,9.9758,20.0,522.3
18969,9.9758,20.0,522.4
18970,9.9758,20.0,522.4
18971,9.9758,20.0,522.4
18972,9.9758,20.0,522.4
18973,9.9758,20.0,522.5
18974,9.9758,20.0,522.5
18975,9.9758,20.0,522.5
18976,9.9758,20.0,522.5
18977,9.9758,20.0,522.6
18978,9.9758,20.0,522.6
18979,9.9758,20.0,522.6
18980,9.9758,20.0,522.6
18981,9.9758,20.0,522.7
18982,9.9758,20.0,522.7
18983,9.9758,20.0,522.7
18984,9.9758,20.0,522.7
18985,9.9758,20.0,522.7
18986,9.9758,20.0,522.8
18987,9.9758,20.0,522.8
18988,9.9758,20.0,522.8
18989,9.9758,20.0,522.8
18990,9.9758,20.0,522.9
18991,9.9758,20.0,522.9
18992,9.9758,20.0,522.9
18993,9.9758,20.0,522.9
18994,9.9758,20.0,523.0
18995,9.9758,20.0,523.0
18996,9.9758,20.0,523.0
18997,9.9758,20.0,523.0
18998,9.9758,20.0,523.1
18999,9.9758,20.0,523.1
19000,9.9758,20.0,523.1
19001,9.9758,20.0,523.1
19002,9.9758,20.0,523.2
19003,9.9758,20.0,523.2
19004,9.9758,20.0,523.2
19005,9.9758,20.0,523.2
19006,9.9758,20.0,523.3
19007,9.9758,20.0,523.3
19008,9.9758,20.0,523.3
19009,9.9758,20.0,523.3
19010,9.9758,20.0,523.3
19011,9.9758,20.0,523.4
19012,9.9758,20.0,523.4
19013,9.9758,20.0,523.4
19014,9.9758,20.0,523.4
19015,9.9758,20.0,523.5
19016,9.9758,20.0,523.5
19017,9.9758,20.0,523.5
19018,9.9758,20.0,523.5
19019,9.9758,20.0,523.6
19020,9.9758,20.0,523.6
19021,9.9758,20.0,523.6
19022,9.9758,20.0,523.6
19023,9.9758,20.0,523.7
19024,9.9758,20.0,523.7
19025,9.9758,20.0,523.7
19026,9.9758,20.0,523.7
19027,9.9758,20.0,523.8
19028,9.9758,20.0,523.8
19029,9.9758,20.0,523.8
19030,9.9758,20.0,523.8
19031,9.9758,20.0,523.9
19032,9.9758,20.0,523.9
19033,9.9758,20.0,523.9
19034,9.9758,20.0,523.9
19035,9.9758,20.0,524.0
19036,9.9758,20.0,524.0
19037,9.9758,20.0,524.0
19038,9.9758,20.0,524.0
19039,9.9758,20.0,524.1
19040,9.9758,20.0,524.1
19041,9.9758,20.0,524.1
19042,9.9758,20.0,524.2
19043,9.9758,20.0,524.2
19044,9.9758,20.0,524.2
19045,9.9758,20.0,524.3
19046,9.9758,20.0,524.3
19047,9.9758,20.0,524.3
19048,9.9758,20.0,524.3
19049,9.9758,20.0,524.4
19050,9.9758,20.0,524.4
19051,9.9758,20.0,524.4
19052,9.9758,20.0,524.4
19053,9.9758,20.0,524.5
19054,9.9758,20.0,524.5
19055,9.9758,20.0,524.6
19056,9.9758,20.0,524.6
19057,9.9758,20.0,524.6
19058,9.9758,20.0,524.7
19059,9.9758,20.0,524.7
19060,9.9758,20.0,524.7
19061,9.9758,20.0,524.7
19062,9.9758,20.0,524.7
19063,9.9758,20.0,524.8
19064,9.9758,20.0,524.8
19065,9.9758,20.0,524.8
19066,9.9758,20.0,524.8
19067,9.9758,20.0,524.9
19068,9.9758,20.0,524.9
19069,9.9758,20.0,524.9
19070,9.9758,20.0,524.9
19071,9.9758,20.0,524.9
19072,9.9758,20.0,525.0
19073,9.9758,20.0,525.0
19074,9.9758,20.0,525.0
19075,9.9758,20.0,525.1
19076,9.9758,20.0,525.1
19077,9.9758,20.0,525.1
19078,9.9758,20.0,525.1
19079,9.9758,20.0,525.2
19080,9.9758,20.0,525.2
19081,9.9758,20.0,525.2
19082,9.9758,20.0,525.2
19083,9.9758,20.0,525.3
19084,9.9758,20.0,525.3
19085,9.9758,20.0,525.3
19086,9.9758,20.0,525.3
19087,9.9758,20.0,525.4
19088,9.9758,20.0,525.4
19089,9.9758,20.0,525.4
19090,9.9758,20.0,525.4
19091,9.9758,20.0,525.5
19092,9.9758,20.0,525.5
19093,9.9758,20.0,525.5
19094,9.9758,20.0,525.5
19095,9.9758,20.0,525.6
19096,9.9758,20.0,525.6
19097,9.9758,20.0,525.6
19098,9.9758,20.0,525.6
19099,9.9758,20.0,525.7
19100,9.9758,20.0,525.7
19101,9.9758,20.0,525.7
19102,9.9758,20.0,525.7
19103,9.9758,20.0,525.8
19104,9.9758,20.0,525.8
19105,9.9758,20.0,525.8
19106,9.9758,20.0,525.8
19107,9.9758,20.0,525.9
19108,9.9758,20.0,525.9
19109,9.9758,20.0,525.9
19110,9.9758,20.0,525.9
19111,9.9758,20.0,525.9
19112,9.9758,20.0,526.0
19113,9.9758,20.0,526.0
19114,9.9758,20.0,526.0
19115,9.9758,20.0,526.1
19116,9.9758,20.0,526.1
19117,9.9758,20.0,526.1
19118,9.9758,20.0,526.2
19119,9.9758,20.0,526.2
19120,9.9758,20.0,526.3
19121,9.9758,20.0,526.3
19122,9.9758,20.0,526.3
19123,9.9758,20.0,526.3
19124,9.9758,20.0,526.4
19125,9.9758,20.0,526.4
19126,9.9758,20.0,526.4
19127,9.9758,20.0,526.4
19128,9.9758,20.0,526.5
19129,9.9758,20.0,526.5
19130,9.9758,20.0,526.5
19131,9.9758,20.0,526.5
19132,9.9758,20.0,526.6
19133,9.9758,20.0,526.6
19134,9.9758,20.0,526.6
19135,9.9758,20.0,526.7
19136,9.9758,20.0,526.7
19137,9.9758,20.0,526.7
19138,9.9758,20.0,526.8
19139,9.9758,20.0,526.8
19140,9.9758,20.0,526.8
19141,9.9758,20.0,526.9
19142,9.9758,20.0,526.9
19143,9.9758,20.0,526.9
19144,9.9758,20.0,526.9
19145,9.9758,20.0,527.0
19146,9.9758,20.0,527.0
19147,9.9758,20.0,527.0
19148,9.9758,20.0,527.0
19149,9.9758,20.0,527.0
19150,9.9758,20.0,527.1
19151,9.9758,20.0,527.1
19152,9.9758,20.0,527.1
19153,9.9758,20.0,527.1
19154,9.9758,20.0,527.2
19155,9.9758,20.0,527.2
19156,9.9758,20.0,527.2
19157,9.9758,20.0,527.2
19158,9.9758,20.0,527.3
19159,9.9758,20.0,527.3
19160,9.9758,20.0,527.3
19161,9.9758,20.0,527.3
